asof_date,effective_date,strategy_id,stock_code,stock_name,industry,entry_display,entry_price,close,magnitude_pct,direction,signed_return_pct,signal,source,quality_note
2026-09-03,,BREAKOUT,2395,研華,電腦及週邊,661,661,674,2,+,2,抱,owner_strategy_card_2026-09-03,
2026-09-03,,BREAKOUT,2408,南亞科,半導體業,489.0,489.0,477.5,2.5,-,-2.5,抱,owner_strategy_card_2026-09-03,
2026-09-03,,MARGIN,1709,和益,化學工業,32.55,32.55,33.45,5.7,+,5.7,抱,owner_strategy_card_2026-09-03,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=5.7+,implied=+2.8"
2026-09-03,,MARGIN,1712,興農,化學工業,41.05,41.05,40.6,1.2,-,-1.2,抱,owner_strategy_card_2026-09-03,
2026-09-03,,MARGIN,1714,和桐,化學工業,12.10,12.10,16.55,38.2,+,38.2,抱,owner_strategy_card_2026-09-03,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=38.2+,implied=+36.8"
2026-09-03,,MARGIN,2354,鴻準,其他電子業,63.1,63.1,63.7,0.8,+,0.8,抱,owner_strategy_card_2026-09-03,
2026-09-03,,MARGIN,2637,慧洋-KY,航運業,97.8,97.8,99.8,1.9,+,1.9,抱,owner_strategy_card_2026-09-03,
2026-09-03,,MARGIN,3046,建碁,電腦及週邊,57.7,57.7,55,4.8,-,-4.8,抱,owner_strategy_card_2026-09-03,
2026-09-03,,MARGIN,3605,宏致,電子零組件,108.0,108.0,114.5,7.3,+,7.3,抱,owner_strategy_card_2026-09-03,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=7.3+,implied=+6.0"
2026-09-03,,MARGIN,6108,競國,電子零組件,24.25,24.25,23.05,5.1,-,-5.1,抱,owner_strategy_card_2026-09-03,
2026-09-03,,MARGIN,6213,聯茂,電子零組件,424.0,424.0,512,20.6,+,20.6,抱,owner_strategy_card_2026-09-03,
2026-09-03,,MARGIN,6603,富強鑫,電機機械,27.00,27.00,24.9,7.9,-,-7.9,抱,owner_strategy_card_2026-09-03,
2026-09-03,,TRUST,1717,長興,化學工業,83.5,83.5,76.8,8.2,-,-8.2,抱,owner_strategy_card_2026-09-03,
2026-09-03,,TRUST,2301,光寶科,電腦及週邊,268.0,268.0,299,11.4,+,11.4,抱,owner_strategy_card_2026-09-03,
2026-09-03,,TRUST,2489,瑞軒,光電業,40.00,40.00,40.9,2.1,+,2.1,抱,owner_strategy_card_2026-09-03,
2026-09-03,,TRUST,2609,陽明,航運業,55.1,55.1,57.8,4.8,+,4.8,抱,owner_strategy_card_2026-09-03,
2026-09-03,,TRUST,6727,亞泰金屬,電子零組件,529,529,550,3.8,+,3.8,抱,owner_strategy_card_2026-09-03,
2026-09-03,,YOY,2059,川湖,電子零組件,11700,11700,13450,15.2,+,15.2,抱,owner_strategy_card_2026-09-03,
2026-09-03,,YOY,2103,台橡,橡膠工業,27.80,27.80,27.95,0.4,+,0.4,抱,owner_strategy_card_2026-09-03,
2026-09-03,,YOY,2301,光寶科,電腦及週邊,274.0,274.0,299,10,+,10,抱,owner_strategy_card_2026-09-03,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=10.0+,implied=+9.1"
2026-09-03,,YOY,2395,研華,電腦及週邊,660,660,674,2,+,2,抱,owner_strategy_card_2026-09-03,
2026-09-03,,YOY,2397,友通,電腦及週邊,67.1,67.1,61.4,8.6,-,-8.6,抱,owner_strategy_card_2026-09-03,
2026-09-03,,YOY,3006,晶豪科,半導體業,274.0,274.0,277,1,+,1,抱,owner_strategy_card_2026-09-03,
2026-09-04,,BREAKOUT,1590,亞德客-KY,電機機械,1565,1565,1395,11,-,-11,抱,owner_strategy_card_2026-09-04,
2026-09-04,,BREAKOUT,1709,和益,化學工業,26.75,26.75,34,30.8,+,30.8,抱,owner_strategy_card_2026-09-04,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=30.8+,implied=+27.1"
2026-09-04,,BREAKOUT,2395,研華,電腦及週邊,552,552,711,31.3,+,31.3,抱,owner_strategy_card_2026-09-04,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=31.3+,implied=+28.8"
2026-09-04,,BREAKOUT,2408,南亞科,半導體業,491.5,491.5,496,0.8,+,0.8,抱,owner_strategy_card_2026-09-04,
2026-09-04,,MARGIN,1709,和益,化學工業,32.55,32.55,34,7.5,+,7.5,抱,owner_strategy_card_2026-09-04,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=7.5+,implied=+4.5"
2026-09-04,,MARGIN,1712,興農,化學工業,41.05,41.05,40.65,1.1,-,-1.1,抱,owner_strategy_card_2026-09-04,
2026-09-04,,MARGIN,1714,和桐,化學工業,12.10,12.10,16.65,39.1,+,39.1,抱,owner_strategy_card_2026-09-04,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=39.1+,implied=+37.6"
2026-09-04,,MARGIN,2354,鴻準,其他電子業,63.1,63.1,65.6,3.8,+,3.8,抱,owner_strategy_card_2026-09-04,
2026-09-04,,MARGIN,2637,慧洋-KY,航運業,97.8,97.8,99.8,1.9,+,1.9,抱,owner_strategy_card_2026-09-04,
2026-09-04,,MARGIN,3046,建碁,電腦及週邊,57.7,57.7,55.4,4.1,-,-4.1,抱,owner_strategy_card_2026-09-04,
2026-09-04,,MARGIN,3605,宏致,電子零組件,108.0,108.0,118,10.6,+,10.6,抱,owner_strategy_card_2026-09-04,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=10.6+,implied=+9.3"
2026-09-04,,MARGIN,6108,競國,電子零組件,24.25,24.25,22.95,5.5,-,-5.5,抱,owner_strategy_card_2026-09-04,
2026-09-04,,MARGIN,6213,聯茂,電子零組件,424.0,424.0,517,21.8,+,21.8,抱,owner_strategy_card_2026-09-04,
2026-09-04,,MARGIN,6603,富強鑫,電機機械,27.00,27.00,25.15,7,-,-7,抱,owner_strategy_card_2026-09-04,
2026-09-04,2026-09-07,TRUST,1717,長興,化學工業,83.5,83.5,76.1,9,-,-9,出,owner_strategy_card_2026-09-04,
2026-09-04,,TRUST,2301,光寶科,電腦及週邊,268.0,268.0,308,14.8,+,14.8,抱,owner_strategy_card_2026-09-04,
2026-09-04,,TRUST,2489,瑞軒,光電業,40.00,40.00,41,2.4,+,2.4,抱,owner_strategy_card_2026-09-04,
2026-09-04,,TRUST,2609,陽明,航運業,55.1,55.1,58.2,5.5,+,5.5,抱,owner_strategy_card_2026-09-04,
2026-09-04,2026-09-07,TRUST,3231,緯創,電腦及週邊,明開,,198,0,+,0,進,owner_strategy_card_2026-09-04,ENTRY_PRICE_PENDING_OPEN_OF_2026-09-07
2026-09-04,,TRUST,6727,亞泰金屬,電子零組件,529,529,541,2.1,+,2.1,抱,owner_strategy_card_2026-09-04,
2026-09-04,,YOY,2059,川湖,電子零組件,11700,11700,13860,18.7,+,18.7,抱,owner_strategy_card_2026-09-04,
2026-09-04,,YOY,2103,台橡,橡膠工業,27.80,27.80,28.25,1.5,+,1.5,抱,owner_strategy_card_2026-09-04,
2026-09-04,,YOY,2301,光寶科,電腦及週邊,274.0,274.0,308,13.3,+,13.3,抱,owner_strategy_card_2026-09-04,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=13.3+,implied=+12.4"
2026-09-04,,YOY,2395,研華,電腦及週邊,660,660,711,7.6,+,7.6,抱,owner_strategy_card_2026-09-04,
2026-09-04,,YOY,2397,友通,電腦及週邊,67.1,67.1,62.2,7.4,-,-7.4,抱,owner_strategy_card_2026-09-04,
2026-09-04,2026-09-07,YOY,2466,冠西電,光電業,93.1,93.1,97.2,0,+,0,(進*),owner_strategy_card_2026-09-04,SHORT_SIDE_IGNORED_PER_OWNER
2026-09-04,,YOY,3006,晶豪科,半導體業,274.0,274.0,278.5,1.5,+,1.5,抱,owner_strategy_card_2026-09-04,
2026-09-04,2026-09-07,YOY,3055,蔚華科,電子通路業,118.5,118.5,132.5,0,+,0,(進*),owner_strategy_card_2026-09-04,SHORT_SIDE_IGNORED_PER_OWNER
2026-09-04,2026-09-07,YOY,3702,大聯大,電子通路業,126.0,126.0,104,0,+,0,進*,owner_strategy_card_2026-09-04,
2026-09-04,2026-09-07,YOY,6141,柏承,電子零組件,44.05,44.05,52.5,0,+,0,(進*),owner_strategy_card_2026-09-04,SHORT_SIDE_IGNORED_PER_OWNER
2026-09-04,2026-09-07,YOY,6830,汎銓,其他電子業,570,570,597,0,+,0,(進*),owner_strategy_card_2026-09-04,SHORT_SIDE_IGNORED_PER_OWNER
2026-09-04,2026-09-07,YOY,7827,漢康-KY創,生技醫療業,156.0,156.0,151,0,+,0,(進*),owner_strategy_card_2026-09-04,SHORT_SIDE_IGNORED_PER_OWNER
